Rank,Name,Company,Link,Reason
19,Stack Colors!,Voodoo,https://www.appannie.com/apps/google-play/app/com.redforcegames.stack.colors/details/,New entry
20,Word Picnic:Fun Word Games,Word Game Studio,https://www.appannie.com/apps/google-play/app/com.word.picnic.fun.crossword.puzzle/details/,New entry
21,Color Flow 3D,Good Job Games,https://www.appannie.com/apps/google-play/app/com.game.colorflow3d/details/,New entry
22,Get Married 3D,Gamejam,https://www.appannie.com/apps/google-play/app/com.game.jam.get.married.best.love.girl/details/,New entry
23,Night Race - Idle Car Merger,Meko Games,https://www.appannie.com/apps/google-play/app/com.Mekogames.NightRaceA/details/,New entry
24,Merge Defense 3D,MysteryTag,https://www.appannie.com/apps/google-play/app/com.tatemgames.mergedefense3d/details/,New entry
25,Sonos,Sonos,https://www.appannie.com/apps/google-play/app/com.sonos.acr2/details/,New entry
26,Idle Air Force Base,Neon Play,https://www.appannie.com/apps/google-play/app/com.neonplay.casualidleairforcebase/details/,New entry
27,Bungeet!,Voodoo,https://www.appannie.com/apps/google-play/app/com.tarbooshgames.bungeet/details/,New entry
28,Home Design : Amazing Interiors,CookApps,https://www.appannie.com/apps/google-play/app/com.cookapps.amazinginterior/details/,New entry
29,ParentsKit,Jet Applications,https://www.appannie.com/apps/google-play/app/com.parentskit.app/details/,New entry
30,Cooking Games 3D,Gamejam,https://www.appannie.com/apps/google-play/app/com.game.jam.cooking.games.best/details/,New entry
31,Frontier Justice-Return to the Wild West,Onemt,https://www.appannie.com/apps/google-play/app/and.onemt.ww/details/,New entry
32,Robot Super: Hero,Funnii,https://www.appannie.com/apps/google-play/app/com.funnii.robotsuper.offlinegames/details/,New entry
33,Hundred Soul : The Last Savior,Hound13,https://www.appannie.com/apps/google-play/app/com.hound13.hundredsoulglobal/details/,New entry
34,"PREQUEL: Filters, Effects & Editing",Prequel,https://www.appannie.com/apps/google-play/app/com.prequel.app/details/,New entry
35,IRL - Social Calendar,IRL App,https://www.appannie.com/apps/google-play/app/co.irl.android/details/,New entry
36,Funny Voice - Make your voice more interesting.,Juan Upchurch,https://www.appannie.com/apps/google-play/app/com.funny.voice/details/,New entry
37,Hero Cantare with WEBTOON™,Ngel Games,https://www.appannie.com/apps/google-play/app/com.ngelgames.herocantare/details/,New entry
38,Skins Master for Minecraft PE,DUCSTUDIO,https://www.appannie.com/apps/google-play/app/com.minecraft.mcpe.skins.master/details/,New entry
39,OnlyFans,Ciclops Media,https://www.appannie.com/apps/google-play/app/com.coffye.apponlyfans/details/,New entry
40,Dragon Drill,WinterGameStudio,https://www.appannie.com/apps/google-play/app/comme.dragondrill.minigame/details/,New entry
41,Bullet Echo,ZeptoLab,https://www.appannie.com/apps/google-play/app/com.zeptolab.bulletecho.google/details/,New entry
42,Stick With It,Sam Hogan,https://www.appannie.com/apps/google-play/app/com.trickshotlabs.stickwithit/details/,New entry
43,Classic Solitaire,BIG CAKE APPS,https://www.appannie.com/apps/google-play/app/com.solitaire.card/details/,New entry
44,Cartoona Photo Editor,Creative Bits,https://www.appannie.com/apps/google-play/app/com.cartoona/details/,New entry
45,Rust+,Facepunch Studios,https://www.appannie.com/apps/google-play/app/com.facepunch.rust.companion/details/,New entry
46,inSecret,DevGenius,https://www.appannie.com/apps/google-play/app/com.insecret.insecret/details/,New entry
47,Save The Fish!,MesibaGames,https://www.appannie.com/apps/google-play/app/com.mesibagames.SaveTheFish/details/,New entry
48,Xstar: Sleep and Mindfu,Xstar Plus,https://www.appannie.com/apps/google-play/app/com.el2020xstar.xstar/details/,New entry
49,Sling Puck 3D Challenge,David Vardi,https://www.appannie.com/apps/google-play/app/com.gr8media.slingpuck/details/,New entry
50,maybe: Interactive Stories,Cinamon,https://www.appannie.com/apps/google-play/app/com.cinamongames.maybegv/details/,New entry
51,Shows worth (re) watching,"Ultra Labs, Inc.",https://www.appannie.com/apps/google-play/app/my.com.showsworth.rewatching/details/,New entry
52,Wind Speed Cleaner,Yanyan team,https://www.appannie.com/apps/google-play/app/wind.breath.smile.reve/details/,New entry
53,Silver Luxury Watch Wallpaper and Keyboard,Gif Keyboard Themes for Android,https://www.appannie.com/apps/google-play/app/silver.luxury.watch.wallpaper.live.keyboard/details/,New entry
54,"Braindom: Tricky Brain Puzzle, Mind Games,IQ Test",Matchingham Games,https://www.appannie.com/apps/google-play/app/com.braindom/details/,New entry
55,Doorman Story: Hotel team tycoon,ADQUANTUM LTD,https://www.appannie.com/apps/google-play/app/com.rmg.hotelteam/details/,New entry
56,KartRider Rush+,NEXON,https://www.appannie.com/apps/google-play/app/com.nexon.kart/details/,New entry
57,Shadow Knight: Deathly Adventure RPG,Fansipan Limited,https://www.appannie.com/apps/google-play/app/com.fansipan.stickman.fight.shadow.knights/details/,New entry
58,Free HD Movies 2020,Watch Free Movies Free Trailer,https://www.appannie.com/apps/google-play/app/com.movies.free.hd2020/details/,New entry
59,Crazy Cazboys,Crazy Cazboy,https://www.appannie.com/apps/google-play/app/com.crazycazboy.crazycazboys/details/,New entry
60,Last Hero: Roguelike Shooting Game,SuperNova,https://www.appannie.com/apps/google-play/app/com.supernova.ggplay.lastherodotd/details/,New entry
61,Size Race,Rainbow Entertainment Ltd,https://www.appannie.com/apps/google-play/app/com.rainbowentertainment.tirescale/details/,New entry
62,Dog Condo,Maple Studios,https://www.appannie.com/apps/google-play/app/com.dog.condo.merge.idle.android/details/,New entry
63,Super Cleaner - Most Effective & Free Cleaner App,TISHA EVERETT,https://www.appannie.com/apps/google-play/app/com.supercleaner.bestbooster.cpucooler.extendbatteryusage.memory.powerfultool/details/,New entry
64,Hero Strike 3D,Kwalee,https://www.appannie.com/apps/google-play/app/com.kwalee.superherosunset/details/,New entry
65,Crazy Roulette - Best roulette game ever,Shapekeeper,https://www.appannie.com/apps/google-play/app/com.iw.android.roulette/details/,New entry
66,Pixel Match 3D,Translimit,https://www.appannie.com/apps/google-play/app/jp.co.translimit.pixelcut/details/,New entry
67,Fish Crush 2 - 2020 Match 3 Puzzle Free New,Yunbu Game Studio,https://www.appannie.com/apps/google-play/app/com.yunbu.fish.crush2.free/details/,New entry
68,Free Robux Loto 2020,IVM games,https://www.appannie.com/apps/google-play/app/com.htfr.free.robux.loto2020/details/,New entry
69,Paint Brawl 3D,KobGames,https://www.appannie.com/apps/google-play/app/com.kob.paintbrawl3d/details/,New entry
70,Mother Simulator: Family Life,"Skytec Games, Inc.",https://www.appannie.com/apps/google-play/app/com.mothersimulator3d2/details/,New entry
71,Smash,Voodoo,https://www.appannie.com/apps/google-play/app/io.voodoo.smash/details/,New entry
72,zynn money,maryseto,https://www.appannie.com/apps/google-play/app/com.zynn.howtomakemoneyonline/details/,New entry
73,Piggy chapter 1,Lio Games,https://www.appannie.com/apps/google-play/app/com.yonkogames.piggy/details/,New entry
74,Car Industry Tycoon - Idle Car Factory Simulator,Adrian Zarzycki,https://www.appannie.com/apps/google-play/app/com.AdrianZarzycki.idle.incremental.car.industry.tycoon/details/,New entry
75,Idle Arks: Build at Sea,Bug-free Studio,https://www.appannie.com/apps/google-play/app/com.xtt.iasurv2/details/,New entry
76,Jade Sword,4399,https://www.appannie.com/apps/google-play/app/com.jllen.an.en4399/details/,New entry
77,Bubble Shooter,Words Mobile,https://www.appannie.com/apps/google-play/app/com.lyd.bubble/details/,New entry
78,Cooking Festival,BoomBit,https://www.appannie.com/apps/google-play/app/com.boombit.cooking.festival/details/,New entry
79,"Cool Cleaner - Best, Latest and Free Phone Cleaner",aileen genens,https://www.appannie.com/apps/google-play/app/com.coolcleaner.bestcleanerboostercpucooler.batterysaver.cleanjunkcache.speedupphone/details/,New entry
80,Trivia Hit Race,Roman Kislenko,https://www.appannie.com/apps/google-play/app/com.romank.triviahitrace/details/,New entry
81,Baby Panda's Life: Cleanup,BabyBus,https://www.appannie.com/apps/google-play/app/com.sinyee.babybus.organizedII/details/,New entry
82,Piggy Granny Obby Escape roblx mod,Obby Escape Roblox,https://www.appannie.com/apps/google-play/app/com.FranceBakon.ScaryPiggyGrannyRoblox/details/,New entry
83,Spiro Art - ASMR Game,Voodoo,https://www.appannie.com/apps/google-play/app/com.germanicus.spiro/details/,New entry
84,Siren Head SCP 6789 MOD,Granny simulator Games,https://www.appannie.com/apps/google-play/app/com.DefaultCompany.SCPSirenHead/details/,New entry
85,777 Slotoday Slot machine games - Free Vegas Slots,NEOWIZ,https://www.appannie.com/apps/google-play/app/com.neowiz.casino.slots.classic.slot.machine/details/,New entry
86,Perfect Kick 2 - Online SOCCER game,Gamegou,https://www.appannie.com/apps/google-play/app/com.gamegou.perfectkick2/details/,New entry
87,Tiny Kingdom,IEC Games,https://www.appannie.com/apps/google-play/app/com.iecca.tiny.kingdom/details/,New entry
88,Pedometer - Step Counter & Tracking Your Steps,Healthy Everyday,https://www.appannie.com/apps/google-play/app/com.healthyeveryday.pedometer.stepcounter/details/,New entry
89,Angry Crocodile Game: New Wild Hunting Games,GamePark,https://www.appannie.com/apps/google-play/app/com.gp.angry.crocodile.simulator.attack.hunting.games/details/,New entry
90,Slingshot Wreck,Azur Interactive Games,https://www.appannie.com/apps/google-play/app/slingshot.building.destroy/details/,New entry
91,Spintimes Mudfest - Offroad Driving Games,Limitless - Free Games,https://www.appannie.com/apps/google-play/app/com.trucks.offroad.spintimes/details/,New entry
92,Pendulums 3D,Atom Entertainment,https://www.appannie.com/apps/google-play/app/com.AtomEntertainment.Pendulums3D/details/,New entry
93,Dino Games - Hunting Expedition Wild Animal Hunter,Limitless - Free Games,https://www.appannie.com/apps/google-play/app/com.dinosaur.games.dinosaurgames.games/details/,New entry
94,Embroidery,SalamLive Corporation S.P.C,https://www.appannie.com/apps/google-play/app/com.embroidery.game/details/,New entry
95,Captain Remastered Real Gangster Miami Crime,Powers Bumreplom,https://www.appannie.com/apps/google-play/app/com.thor.vaiking.hero.gta.gangster/details/,New entry
96,Full Movies HD 2020 - Free Movies trailer,Watch Free Movies Free Trailer,https://www.appannie.com/apps/google-play/app/com.gotheme.download.free.movies.free/details/,New entry
98,Car Hill Racing,FreshyAppsdinta,https://www.appannie.com/apps/google-play/app/com.fastcgi.studio.game.carhill.racing/details/,New entry
99,Addons For Minecraft 2020,Dedo Studio,https://www.appannie.com/apps/google-play/app/com.mcpe.addons.mods.minecraftpe/details/,New entry
100,Screen Mirroring HD - Cast to Screen TV,Android Does Team,https://www.appannie.com/apps/google-play/app/com.cast.screen.x.castto/details/,New entry
101,Super Bright Flashlight - Lighting Brightly,Best tools ever,https://www.appannie.com/apps/google-play/app/flashlight.free.light.bright.torch/details/,New entry
102,Moe! Ninja Girls RPG: SHINOBI,NTT Solmare,https://www.appannie.com/apps/google-play/app/com.nttsolmare.game.android.rpg/details/,New entry
103,Zynn Guide & Tips,AZEDDINE DEVLOPER,https://www.appannie.com/apps/google-play/app/com.zyntips.earnmoneyfree.showtips/details/,New entry
104,zombie comando shooting:offline fps military-games,FREE SHOOTING FPS GAME DEV,https://www.appannie.com/apps/google-play/app/com.Fps.Gun.Ganes.Free.fair.zombie.shooting.apps/details/,New entry
105,Texas Holdem Poker : House of Poker,NEOWIZ,https://www.appannie.com/apps/google-play/app/com.neowiz.texasholdem.poker/details/,New entry
106,Cupid's Arrow,Piskun Developer,https://www.appannie.com/apps/google-play/app/com.cupid.arrow.puzzle/details/,New entry
107,Word Peace - New Word Game & Puzzles,Dream Word Games,https://www.appannie.com/apps/google-play/app/com.fun9games.word.cross/details/,New entry
108,Expedite Cleaner S,Du Ke,https://www.appannie.com/apps/google-play/app/qnog.d11.bett.ynnr.turne/details/,New entry
109,Is It Love? Jake - Decisions (New Episode),1492 Studio,https://www.appannie.com/apps/google-play/app/net.isitlove.cartercorp.jake/details/,New entry
110,Hot Puzzle,Vasylieva Creator,https://www.appannie.com/apps/google-play/app/com.hotpuzzlegame.chidev/details/,New entry
111,Mythical Society,Mythical Entertainment,https://www.appannie.com/apps/google-play/app/com.mythicalsociety.app/details/,New entry
112,Rapid Cleaner U,Eric Shock,https://www.appannie.com/apps/google-play/app/ruct.wopo1.zcmy.ttrc.xtrmz/details/,New entry
113,👨‍👩‍👧‍👦 Family Circle +,ANT Games & Tools,https://www.appannie.com/apps/google-play/app/com.newgeolocatorplusv25.finddevices/details/,New entry
114,Katana Master,OneSoft,https://www.appannie.com/apps/google-play/app/com.os.falcon.vgames.katana.master/details/,New entry
115,Virtual Sim Story: Dream Life,App Holdings,https://www.appannie.com/apps/google-play/app/com.foxieventures.virtualworldlifesim/details/,New entry
116,My Wolf Girlfriend: Anime Dating Sim,Genius Studio Japan Inc.,https://www.appannie.com/apps/google-play/app/studio.genius.wolfbishoujo/details/,New entry
117,Lucky Blast,Lucky King Studio,https://www.appannie.com/apps/google-play/app/com.lucky.luckycube/details/,New entry
118,ZENONZARD- Artificial Card Intelligence,BANDAI NAMCO,https://www.appannie.com/apps/google-play/app/com.bandai.zzarden/details/,New entry
119,The Crafters 13,akseno2,https://www.appannie.com/apps/google-play/app/the.crafters.thirteen/details/,New entry
120,Minimal Dungeon RPG,CapPlay,https://www.appannie.com/apps/google-play/app/com.capplay.mdrpg/details/,New entry
121,Battle Mechadino : Triceratops,MilliMilli,https://www.appannie.com/apps/google-play/app/com.MilliMilli.Triceratops/details/,New entry
122,Music Player - HD Video Player & Media Player,Mobile V5,https://www.appannie.com/apps/google-play/app/media.video.music.musicplayer/details/,New entry
123,Sto Cleaner,danielpei team,https://www.appannie.com/apps/google-play/app/meapd.mehdiapd.apdd.daad/details/,New entry
124,Yasa Pets Town,Yasa Ltd,https://www.appannie.com/apps/google-play/app/com.yasapets.town/details/,New entry
125,WHO Lite - Live video chat & Match & Meet me,Scorp,https://www.appannie.com/apps/google-play/app/com.scorp.wholite/details/,New entry
126,Funny Voice - Magic Sound Effects & Voice Modifier,Hantata Team,https://www.appannie.com/apps/google-play/app/com.hantata.voicechanger/details/,New entry
127,Kung Fu Attack 4 - Shadow Legends Fight,Hs Soft,https://www.appannie.com/apps/google-play/app/com.hssoft.KungFuAttack4/details/,New entry
128,4 Pics 1 Word Cookie,LazyDog Game,https://www.appannie.com/apps/google-play/app/word.games.puzzle.four.pics.one.word.cookies.free/details/,New entry
129,Stick Ragdoll Playground: Craft People,SolidGames,https://www.appannie.com/apps/google-play/app/com.solidgames.stickcraftplayground/details/,New entry
130,Global War: Zombies,Leyi Network,https://www.appannie.com/apps/google-play/app/leyi.globalwar/details/,New entry
131,Play Go.,Lord Backup,https://www.appannie.com/apps/google-play/app/com.lordbackupv2.playgo/details/,New entry
132,Color Cut 3D,Good Job Games,https://www.appannie.com/apps/google-play/app/com.game.colorcut/details/,New entry
133,Escape game:home town adventure 2,BusColdApp,https://www.appannie.com/apps/google-play/app/com.coldapp.hometownadventure2/details/,New entry
134,Hope City: Zombie,Tap4Fun,https://www.appannie.com/apps/google-play/app/com.tap4fun.waronwheels.gplay/details/,New entry
135,Dragon Mod MCPE - Addons for Minecraft PE,Private Message LLC,https://www.appannie.com/apps/google-play/app/com.fx.minecraftmods.minecraftaddons.minecraftpe.mcpe/details/,New entry
136,"Dirty Things - Meet, Chat & Dating",ChipetzApps,https://www.appannie.com/apps/google-play/app/com.dirtythings.app/details/,New entry
137,Fitness Home - Healthy Living Companion,My Home Apps,https://www.appannie.com/apps/google-play/app/com.home.exercise.fitness.health/details/,New entry
138,Blast Fever - Toy Story,Xinyue games,https://www.appannie.com/apps/google-play/app/com.tapmatch.blastfever.free/details/,New entry
139,Jackpot Fever – Free Vegas Slot Machines,Bole Games,https://www.appannie.com/apps/google-play/app/slots.dcg.casino.games.free.android/details/,New entry
140,Phone Cleaner - Ram booster & Battery Saver,InnoVison Studio,https://www.appannie.com/apps/google-play/app/com.mobi.overseas.phone.cleaner/details/,New entry
141,Love Pins,Supersonic,https://www.appannie.com/apps/google-play/app/jp.icepop.steppuzzle/details/,New entry
142,Love video and image saver💋,Bambovibe,https://www.appannie.com/apps/google-play/app/com.junesavervibe.app/details/,New entry
143,Kid-E-Cats: Hospital for animals. Injections,PSV Studio,https://www.appannie.com/apps/google-play/app/com.cats.hospital_injections/details/,New entry
144,Word Forest - Free Word Games Puzzle,Platinum Player,https://www.appannie.com/apps/google-play/app/com.word.forest.android/details/,New entry
145,Secret Mobile Codes : Secret Tricks,Ravi Techno Apps,https://www.appannie.com/apps/google-play/app/com.ravitechno.mobile.secretcodes/details/,New entry
146,Black Hole Hero : Vice Vegas Rope Mafia,HGamesArt,https://www.appannie.com/apps/google-play/app/com.hgamesart.blackholehero/details/,New entry
147,Real Robot Car Transform :Car Driving Robot Games,Jasmine Sopumlrep,https://www.appannie.com/apps/google-play/app/amazing.robot.car.city.battle/details/,New entry
148,Funny Play - KidZoom Vidio,Feynoyo studio,https://www.appannie.com/apps/google-play/app/com.dollcute.funnybabyvideos/details/,New entry
149,Guide for Netflix Tricks 2020,Movies Box Hints,https://www.appannie.com/apps/google-play/app/com.streamapp.forGuides.netflixguide/details/,New entry
150,Block Crush-Classic Color Block Game,Baronwsllis Game,https://www.appannie.com/apps/google-play/app/com.mygame.block.puzzle.crash.casual/details/,New entry
151,Procreate Lite Sketching,Smart Pocket Ltd.,https://www.appannie.com/apps/google-play/app/com.procreator.lite/details/,New entry
152,FreePrints Gifts – Fast & Easy,PlanetArt,https://www.appannie.com/apps/google-play/app/com.planetart.fpgifts.ww/details/,New entry
153,Dime Ingles,EducUp,https://www.appannie.com/apps/google-play/app/com.vieraacademy.dimeingles/details/,New entry
154,Sudoku Simple,MobilityWare,https://www.appannie.com/apps/google-play/app/com.mobilityware.Sudoku/details/,New entry
155,Rumble Hockey,Frogmind,https://www.appannie.com/apps/google-play/app/com.frogmind.rumblehockey/details/,New entry
156,Commando Secret Action : 3D New Team Shooting Game,Enjoy.GameStudio.Fun,https://www.appannie.com/apps/google-play/app/com.gun.shoot.zombie.action/details/,New entry
157,Papo Town Apartment,Color Network,https://www.appannie.com/apps/google-play/app/com.papoworld.apps.papotownapartment/details/,New entry
158,Two Match: Free Puzzle game to Connect tile pairs,FlinkStudio,https://www.appannie.com/apps/google-play/app/com.bigpixy.twomatch/details/,New entry
159,Solitaire Win,xingchenrain,https://www.appannie.com/apps/google-play/app/com.soybean.solitaire.win/details/,New entry
160,True Love - Flirt app,GerdaKeva,https://www.appannie.com/apps/google-play/app/com.truelove.app.good/details/,New entry
161,Super Loud Speaker Booster,4TForLive,https://www.appannie.com/apps/google-play/app/com.music.sound.richter.volume.booster.equalizer/details/,New entry
162,FGTeev Fake Video Call 2,Simple Cool,https://www.appannie.com/apps/google-play/app/com.fgteevonline.fgtvchat.fgtvcall.fgtvvideocall/details/,New entry
163,Pres Cleaner,williamlf studio,https://www.appannie.com/apps/google-play/app/com.dqsj.animator.alphas/details/,New entry
164,Match Town Makeover: Your town is your puzzle,G5 Entertainment,https://www.appannie.com/apps/google-play/app/com.g5e.matchtownmakeover.android/details/,New entry
165,Siren Head Game,Saturno Systems,https://www.appannie.com/apps/google-play/app/com.SaturnoSystems.SirenHead/details/,New entry
166,Sleep Oasis - Relaxing music,Janice Edmund,https://www.appannie.com/apps/google-play/app/com.oasis.sleep/details/,New entry
167,HotFlirt: friends with benefits.,SugarD,https://www.appannie.com/apps/google-play/app/com.chatforadults.omgyx/details/,New entry
168,Superhero Santa Claus Crime City rope hero,Jasmine Sopumlrep,https://www.appannie.com/apps/google-play/app/amazing.santa.claus.rope.hero.city.mafia.crime/details/,New entry
169,The Siren Head Voice,Levitt8 Technologies,https://www.appannie.com/apps/google-play/app/com.levitt8.the_siren_head_sound/details/,New entry
170,Fishing Tycoon,Kendick.inc,https://www.appannie.com/apps/google-play/app/com.game.fishing.tycoon.new.fun/details/,New entry
171,Craft Auto Crime for Minecraft PE,Xikltyso,https://www.appannie.com/apps/google-play/app/com.crime.craft.auto/details/,New entry
172,Miami Mafia Gangster Street Crime Simulator,Powers Bumreplom,https://www.appannie.com/apps/google-play/app/com.grand.mafia.miami.gangsters.gta/details/,New entry
173,Baby Panda: Cooking Party,BabyBus,https://www.appannie.com/apps/google-play/app/com.sinyee.babybus.diet/details/,New entry
174,CKN Toys: Car Hero,Colto,https://www.appannie.com/apps/google-play/app/com.colto.cknrunner/details/,New entry
175,Call Siren Head chat + video call (Simulation),Mod games,https://www.appannie.com/apps/google-play/app/com.call.siren.head.game/details/,New entry
176,Wild Robot Shark Attack - Transforming Shark Robot,Nelson Barrett,https://www.appannie.com/apps/google-play/app/com.robot.shark.transformer/details/,New entry
177,Twilight Fangs: Romance you Choose,Genius Inc,https://www.appannie.com/apps/google-play/app/com.genius.halfblood/details/,New entry
178,Coin Pusher+,Lucky Coins,https://www.appannie.com/apps/google-play/app/com.lucky.coin.pusher.big.prize/details/,New entry
179,Crazy Blast - Magic match 3 game,"Best & Free Games, BFG",https://www.appannie.com/apps/google-play/app/com.freegame.crazyblast/details/,New entry
180,Immortal Captain Hero Flying Spider Rescue Mission,Powers Bumreplom,https://www.appannie.com/apps/google-play/app/com.spider.superhero.captain.rope.hero/details/,New entry
181,Free Robux - Stack Blocks,Shapes Games,https://www.appannie.com/apps/google-play/app/com.shapes.stack.blocks/details/,New entry
182,Star Chef™ 2: Cooking Game,Star Chef LLC,https://www.appannie.com/apps/google-play/app/com.NNGames.starchef_2/details/,New entry
183,Fitbod Gym & Home Workout Log,Fitbod,https://www.appannie.com/apps/google-play/app/com.fitbod.fitbod/details/,New entry
184,Jump and Smash 3d,Zhakaas Games LLP,https://www.appannie.com/apps/google-play/app/com.zhakaas.jumpandsmash3d/details/,New entry
185,Slots O'Clock Casino,LNPgames,https://www.appannie.com/apps/google-play/app/com.lnp.slotoclock/details/,New entry
186,Gun Builder 3D,Green Panda,https://www.appannie.com/apps/google-play/app/com.gpp.gunbuilder/details/,New entry
187,PIGGY Scary Mod Escape Granny House,Kass-dev,https://www.appannie.com/apps/google-play/app/com.piggy.scary.kassdev/details/,New entry
188,Drink water reminder,Drink Water Reminder App,https://www.appannie.com/apps/google-play/app/com.app.health.reminder.drink.water/details/,New entry
189,Scary Math Teacher School Education,Meveex LLC,https://www.appannie.com/apps/google-play/app/com.neyborver.hellohomey.schoolneb/details/,New entry
190,"Escaping the prison, funny adventure",pufffballsUnited,https://www.appannie.com/apps/google-play/app/puffballsunited.prison/details/,New entry
191,Solitaire - Harvest Day,LazyDog Game,https://www.appannie.com/apps/google-play/app/solitaire.tripeaks.hayday.farm.grand.harvest.day.free/details/,New entry
192,Device Pulse,TracFone Wireless,https://www.appannie.com/apps/google-play/app/com.tracfone.preload.accountservices/details/,New entry
193,Honda FCU Mobile,Honda Federal Credit Union,https://www.appannie.com/apps/google-play/app/com.hondafederalcreditunion4120.mobile/details/,New entry
194,Dragon shadow Warriors - Stickman Fighter,ZBall Dragon,https://www.appannie.com/apps/google-play/app/com.zdragon.ball.stickwarriors.fighter.shadow.pro/details/,New entry
195,Baldi's Basics Roblox's Bakon Mod Baldi,Emma Best Game,https://www.appannie.com/apps/google-play/app/baldi.basic.game.education.horror.emmadev/details/,New entry
196,Pin Rescue - pull the pin,Nox Ltd,https://www.appannie.com/apps/google-play/app/com.noxgroup.game.pinrescue.android/details/,New entry
197,Anime Plus,Fantasy Anime Plus LLC,https://www.appannie.com/apps/google-play/app/com.donzo.animeplus/details/,New entry
198,Rainbow Slots -Free Casino Las Vegas slot machines,777Loot - BIG Win Slot machine poker Casino Games,https://www.appannie.com/apps/google-play/app/com.WildLoots.RainBowSlots/details/,New entry
199,Free Robux Sneaky Thief,CyberCat Studio,https://www.appannie.com/apps/google-play/app/com.cybercatstudio.sneakythief/details/,New entry
200,"QR Code Reader - Barcode Scanner, QR Scanner Free",Royal Fitness Apps,https://www.appannie.com/apps/google-play/app/com.qrscanner.qrcodereader.qrcodescanner.barcodereader.forandroid/details/,New entry
49,Grand Theft Auto III,Rockstar Games,https://www.appannie.com/apps/google-play/app/com.rockstar.gta3/details/,Rank gainer
51,Stellarium Mobile PLUS - Star Map,Noctua,https://www.appannie.com/apps/google-play/app/com.noctuasoftware.stellarium_plus/details/,Rank gainer
59,Bouncer - Temporary App Permissions,Sam Ruston,https://www.appannie.com/apps/google-play/app/com.samruston.permission/details/,Rank gainer
70,Cytus II,Rayark,https://www.appannie.com/apps/google-play/app/com.rayark.cytus2/details/,Rank gainer
77,TouchRetouch,ADVA Soft,https://www.appannie.com/apps/google-play/app/com.advasoft.touchretouch/details/,Rank gainer
88,Monument Valley,ustwo,https://www.appannie.com/apps/google-play/app/com.ustwo.monumentvalley/details/,Rank gainer
105,Incredibox,So Far So Good,https://www.appannie.com/apps/google-play/app/com.sofarsogood.incredibox/details/,Rank gainer
120,Bridge Constructor Portal,Headup,https://www.appannie.com/apps/google-play/app/com.headupgames.bridgeconstructorportal/details/,Rank gainer
127,Toca Life: Vacation,Toca Boca,https://www.appannie.com/apps/google-play/app/com.tocaboca.tocavacation/details/,Rank gainer
138,Project Highrise,Kalypso Media Group,https://www.appannie.com/apps/google-play/app/com.kalypsomedia.projecthighrise/details/,Rank gainer
141,GRID™ Autosport,Feral Interactive,https://www.appannie.com/apps/google-play/app/com.feralinteractive.gridas/details/,Rank gainer
143,3D Geeks 🤓: Premium License for 3D Printing,2B Works,https://www.appannie.com/apps/google-play/app/work.twob.threed.premium/details/,Rank gainer
146,Toca Life: Office,Toca Boca,https://www.appannie.com/apps/google-play/app/com.tocaboca.tocaoffice/details/,Rank gainer
154,Where's My Water?,Disney,https://www.appannie.com/apps/google-play/app/com.disney.WMW/details/,Rank gainer
156,FINAL FANTASY VII,SQUARE ENIX,https://www.appannie.com/apps/google-play/app/com.square_enix.android_googleplay.FFVII/details/,Rank gainer
159,RadarOmega,Storm Mapping,https://www.appannie.com/apps/google-play/app/com.radarx.stormmapping.stormmapping/details/,Rank gainer
161,Couch to 5K®,ActiveNetwork,https://www.appannie.com/apps/google-play/app/com.active.aps.c25k/details/,Rank gainer
163,My PlayHome : Play Home Doll House,Shimon Young : Play Home Software,https://www.appannie.com/apps/google-play/app/com.playhome/details/,Rank gainer
165,Toca Life: Town,Toca Boca,https://www.appannie.com/apps/google-play/app/com.tocaboca.tocatown/details/,Rank gainer
173,tinyCam PRO - Swiss knife to monitor IP cam,Tiny Solutions LLC,https://www.appannie.com/apps/google-play/app/com.alexvas.dvr.pro/details/,Rank gainer
179,Doodle God™,JoyBits,https://www.appannie.com/apps/google-play/app/joybits.doodlegod/details/,Rank gainer
